build_id,timestamp,project_name,repo_size_mb,num_files,num_dependencies,test_count,cpu_cores,memory_gb,build_duration_sec,status,cost_usd
751,2025-11-14 03:09:24.364088,microservice-a,4928,6752,468,228,8,4,2297,SUCCESS,0.27155644444444443
752,2026-01-26 03:09:24.364091,microservice-a,2370,6516,320,118,16,4,588,SUCCESS,0.13223466666666667
753,2026-03-05 03:09:24.364094,web-app,985,3270,87,288,4,16,415,SUCCESS,0.04131555555555556
754,2026-01-22 03:09:24.364097,api-gateway,2280,3935,26,183,2,32,618,SUCCESS,0.07361066666666666
755,2025-11-04 03:09:24.364100,mobile-app,4090,8117,156,337,2,32,3055,SUCCESS,0.3638844444444444
756,2026-01-19 03:09:24.364103,web-app,4633,2251,183,273,8,8,1815,SUCCESS,0.23554666666666665
757,2025-10-23 03:09:24.364107,microservice-a,4991,9529,102,324,16,32,1572,SUCCESS,0.48068266666666665
758,2025-11-25 03:09:24.364110,microservice-a,3747,14172,669,483,8,16,2641,SUCCESS,0.40377955555555556
759,2026-01-29 03:09:24.364113,web-app,2887,12027,439,120,16,16,3414,SUCCESS,0.8861226666666667
760,2025-10-17 03:09:24.364115,api-gateway,4133,7005,92,196,16,16,1313,SUCCESS,0.34079644444444446
761,2025-12-22 03:09:24.364118,api-gateway,2511,2934,256,278,8,8,1106,SUCCESS,0.14353422222222223
762,2025-10-26 03:09:24.364122,microservice-a,3293,12552,65,432,4,4,3887,SUCCESS,0.2522231111111111
763,2026-01-10 03:09:24.364126,microservice-a,3409,9290,637,238,8,32,689,SUCCESS,0.13718755555555556
764,2026-01-01 03:09:24.364130,api-gateway,735,2667,281,165,8,16,3228,FAILURE,0.4935253333333333
765,2025-09-19 03:09:24.364133,mobile-app,2210,1407,195,482,2,16,1701,SUCCESS,0.12398399999999998
766,2025-12-04 03:09:24.364136,web-app,4038,14952,185,198,2,4,720,SUCCESS,0.027520000000000003
767,2025-10-02 03:09:24.364139,microservice-a,4116,8948,676,281,8,16,3513,SUCCESS,0.5370986666666666
768,2026-02-07 03:09:24.364143,microservice-a,1617,2760,389,384,8,32,827,SUCCESS,0.1646648888888889
769,2026-01-26 03:09:24.364146,api-gateway,88,10503,73,11,2,8,1666,SUCCESS,0.08292977777777778
770,2025-12-09 03:09:24.364149,web-app,2594,10201,709,255,16,16,1110,SUCCESS,0.2881066666666667
771,2025-12-25 03:09:24.364152,api-gateway,4925,3830,438,219,8,32,3428,SUCCESS,0.6825528888888889
772,2026-02-15 03:09:24.364155,web-app,1306,10338,775,410,4,16,1924,SUCCESS,0.1915448888888889
773,2025-12-28 03:09:24.364158,web-app,3040,6307,526,295,4,4,3532,FAILURE,0.22918755555555556
774,2025-12-16 03:09:24.364161,web-app,2246,3262,360,368,4,16,1953,FAILURE,0.194432
775,2025-09-19 03:09:24.364164,microservice-a,3518,1240,146,22,8,16,544,SUCCESS,0.08317155555555555
776,2026-01-24 03:09:24.364168,mobile-app,2758,14277,428,105,16,8,646,SUCCESS,0.1527431111111111
777,2025-10-02 03:09:24.364171,api-gateway,351,8558,386,230,16,4,2305,SUCCESS,0.5183688888888889
778,2025-12-28 03:09:24.364173,mobile-app,696,10137,290,247,2,4,1127,SUCCESS,0.04307644444444444
779,2026-02-15 03:09:24.364174,api-gateway,4808,1808,663,103,8,8,3722,SUCCESS,0.4830328888888889
780,2025-12-01 03:09:24.364176,web-app,1809,3730,624,347,16,16,712,SUCCESS,0.18480355555555555
781,2026-01-25 03:09:24.364178,microservice-a,4401,3311,398,278,8,32,839,FAILURE,0.16705422222222222
782,2025-12-26 03:09:24.364180,mobile-app,647,10585,92,180,2,4,1593,SUCCESS,0.060888
783,2025-11-04 03:09:24.364182,microservice-a,711,12024,267,478,2,4,3494,SUCCESS,0.13354844444444444
784,2026-02-16 03:09:24.364184,api-gateway,4380,12121,62,103,2,16,3310,SUCCESS,0.24126222222222218
785,2025-11-05 03:09:24.364185,microservice-a,1418,6638,396,158,4,16,3729,SUCCESS,0.37124266666666667
786,2025-10-30 03:09:24.364187,microservice-a,2631,9802,60,121,8,4,3082,SUCCESS,0.3643608888888889
787,2025-10-23 03:09:24.364189,mobile-app,3918,575,189,64,2,16,3466,SUCCESS,0.25263288888888885
788,2026-01-02 03:09:24.364190,web-app,3587,7784,231,346,8,32,1319,FAILURE,0.26262755555555556
789,2026-02-28 03:09:24.364192,microservice-a,4915,9268,512,433,4,4,3343,SUCCESS,0.21692355555555556
790,2025-12-23 03:09:24.364194,web-app,4358,1307,699,476,4,32,3601,SUCCESS,0.5249457777777777
791,2026-01-07 03:09:24.364196,api-gateway,4608,13431,58,125,2,32,3529,FAILURE,0.42034311111111106
792,2026-02-11 03:09:24.364198,microservice-a,332,2060,388,152,2,16,2592,SUCCESS,0.18892799999999996
793,2026-03-11 03:09:24.364199,mobile-app,3728,657,776,210,16,32,569,SUCCESS,0.17398755555555556
794,2026-01-23 03:09:24.364203,api-gateway,1536,13405,170,189,8,16,3370,SUCCESS,0.5152355555555556
795,2025-11-11 03:09:24.364206,api-gateway,4132,13993,130,211,2,8,1460,SUCCESS,0.07267555555555555
796,2026-02-02 03:09:24.364209,mobile-app,4233,982,499,373,16,16,1543,SUCCESS,0.40049422222222225
797,2025-11-22 03:09:24.364211,microservice-a,510,10486,455,488,8,32,3515,SUCCESS,0.6998755555555556
798,2025-11-26 03:09:24.364214,microservice-a,2375,4861,66,62,2,8,895,FAILURE,0.04455111111111111
799,2025-10-17 03:09:24.364218,api-gateway,3804,10959,594,480,16,16,1998,SUCCESS,0.518592
800,2025-12-27 03:09:24.364221,microservice-a,2518,5967,756,393,16,32,2705,SUCCESS,0.8271288888888889
801,2025-12-12 03:09:24.364224,web-app,1774,7063,385,189,8,4,1267,SUCCESS,0.14978755555555556
802,2025-11-19 03:09:24.364227,mobile-app,1426,13251,88,423,16,4,1629,SUCCESS,0.366344
803,2025-10-24 03:09:24.364230,web-app,2793,12969,318,426,8,16,3721,SUCCESS,0.5688995555555555
804,2026-03-09 03:09:24.364233,microservice-a,564,7266,315,322,8,16,725,SUCCESS,0.11084444444444445
805,2025-11-05 03:09:24.364235,api-gateway,752,13082,222,317,8,4,2524,SUCCESS,0.2983928888888889
806,2025-12-03 03:09:24.364238,mobile-app,1703,8029,80,146,4,32,1333,SUCCESS,0.19432177777777773
807,2025-11-05 03:09:24.364241,microservice-a,2116,5447,333,191,16,32,1168,FAILURE,0.35714844444444444
808,2026-02-20 03:09:24.364244,microservice-a,72,7369,180,376,8,32,2516,SUCCESS,0.5009635555555556
809,2025-12-11 03:09:24.364247,api-gateway,2510,9902,350,10,2,16,2705,SUCCESS,0.19716444444444442
810,2025-10-13 03:09:24.364250,api-gateway,1354,11780,547,53,4,8,1319,FAILURE,0.10083022222222222
811,2025-12-14 03:09:24.364253,web-app,3350,8225,357,236,4,8,922,SUCCESS,0.07048177777777778
812,2025-10-08 03:09:24.364256,mobile-app,411,13627,625,340,16,8,658,SUCCESS,0.15558044444444444
813,2025-09-20 03:09:24.364260,mobile-app,3777,2554,323,107,8,8,2788,FAILURE,0.36182044444444444
814,2026-01-15 03:09:24.364263,api-gateway,1334,4594,522,217,16,8,1267,SUCCESS,0.2995751111111111
815,2025-11-15 03:09:24.364266,web-app,564,2046,669,274,4,16,3498,SUCCESS,0.34824533333333335
816,2026-01-25 03:09:24.364269,mobile-app,498,13102,357,297,8,16,1332,SUCCESS,0.203648
817,2025-10-21 03:09:24.364272,api-gateway,1905,13091,569,280,2,8,3914,SUCCESS,0.19483022222222224
818,2026-02-24 03:09:24.364304,microservice-a,3612,2908,658,149,8,16,1549,SUCCESS,0.2368248888888889
819,2026-03-12 03:09:24.364312,mobile-app,2570,6742,294,490,4,16,2989,SUCCESS,0.29757155555555553
820,2025-12-15 03:09:24.364317,web-app,3131,3925,183,246,2,8,1428,SUCCESS,0.07108266666666667
821,2025-09-28 03:09:24.364320,web-app,1478,3636,462,471,8,32,2099,SUCCESS,0.4179342222222222
822,2026-01-15 03:09:24.364323,web-app,4017,14102,338,450,2,16,1290,SUCCESS,0.09402666666666666
823,2026-02-23 03:09:24.364326,microservice-a,972,6168,608,401,2,32,2718,SUCCESS,0.323744
824,2025-10-19 03:09:24.364329,mobile-app,3187,3902,523,81,4,16,2878,FAILURE,0.2865208888888889
825,2026-01-06 03:09:24.364332,mobile-app,2209,12469,705,164,2,16,3630,SUCCESS,0.26458666666666664
826,2026-03-16 03:09:24.364335,microservice-a,2597,4799,406,199,16,8,3088,FAILURE,0.7301404444444444
827,2025-11-04 03:09:24.364338,mobile-app,3029,2070,622,277,4,16,3750,SUCCESS,0.37333333333333335
828,2026-03-05 03:09:24.364340,microservice-a,2331,5906,769,330,16,4,1838,SUCCESS,0.41334577777777776
829,2025-12-17 03:09:24.364343,microservice-a,2699,6242,795,116,2,4,3336,SUCCESS,0.12750933333333334
830,2026-01-30 03:09:24.364346,microservice-a,363,12114,710,241,16,8,1339,SUCCESS,0.3165991111111111
831,2026-02-11 03:09:24.364349,web-app,2663,2919,513,51,8,32,788,SUCCESS,0.15689955555555554
832,2025-09-21 03:09:24.364352,mobile-app,3133,9194,509,199,2,32,3510,SUCCESS,0.41807999999999995
833,2025-12-29 03:09:24.364358,microservice-a,2306,464,740,380,8,32,3217,SUCCESS,0.6405404444444445
834,2026-01-31 03:09:24.364368,mobile-app,1087,4358,92,148,16,4,967,SUCCESS,0.21746755555555558
835,2025-10-13 03:09:24.364371,web-app,3539,3219,528,112,8,32,3645,SUCCESS,0.72576
836,2026-01-03 03:09:24.364374,microservice-a,2684,10850,409,180,2,32,3911,SUCCESS,0.4658435555555555
837,2026-02-19 03:09:24.364378,api-gateway,4033,1963,638,360,8,8,3261,SUCCESS,0.4232053333333334
838,2026-01-29 03:09:24.364381,web-app,1828,215,314,282,16,32,1352,SUCCESS,0.41341155555555553
839,2025-11-16 03:09:24.364384,api-gateway,3945,7184,388,490,16,4,3524,SUCCESS,0.7925084444444445
840,2026-01-20 03:09:24.364387,mobile-app,1174,8116,713,425,16,4,1093,SUCCESS,0.24580355555555555
841,2025-12-13 03:09:24.364390,mobile-app,747,2484,568,230,2,4,2756,SUCCESS,0.10534044444444444
842,2025-11-30 03:09:24.364393,web-app,2229,13268,668,222,16,8,2155,FAILURE,0.5095377777777778
843,2026-01-13 03:09:24.364396,mobile-app,1454,4035,587,350,2,8,3136,SUCCESS,0.1561031111111111
844,2026-01-28 03:09:24.364399,api-gateway,1093,13227,206,433,8,16,1025,SUCCESS,0.1567111111111111
845,2026-01-15 03:09:24.364402,microservice-a,1979,14582,789,416,16,32,1843,SUCCESS,0.5635484444444444
846,2025-12-26 03:09:24.364405,microservice-a,1063,7842,464,65,8,8,1821,FAILURE,0.23632533333333336
847,2026-02-19 03:09:24.364408,microservice-a,276,5542,589,399,4,4,2090,SUCCESS,0.13561777777777778
848,2026-02-09 03:09:24.364411,web-app,1878,2590,382,351,8,4,3019,FAILURE,0.35691288888888884
849,2026-03-16 03:09:24.364414,mobile-app,4967,7080,142,443,4,8,3624,SUCCESS,0.27703466666666665
850,2026-03-09 03:09:24.364417,api-gateway,2073,13424,207,111,8,8,3808,SUCCESS,0.49419377777777773
851,2025-11-24 03:09:24.364421,mobile-app,2502,9234,761,430,2,8,3584,FAILURE,0.17840355555555554
852,2025-12-08 03:09:24.364424,mobile-app,2135,7761,699,201,8,16,587,SUCCESS,0.08974577777777779
853,2025-09-18 03:09:24.364427,mobile-app,4333,1824,439,319,2,4,2570,SUCCESS,0.09823111111111112
854,2026-01-29 03:09:24.364430,microservice-a,1130,10626,645,209,2,16,3103,SUCCESS,0.2261742222222222
855,2025-11-10 03:09:24.364433,api-gateway,2370,8282,271,242,16,16,2978,FAILURE,0.7729564444444444
856,2026-01-20 03:09:24.364436,api-gateway,3240,2867,638,442,2,32,503,SUCCESS,0.059912888888888884
857,2026-03-03 03:09:24.364439,mobile-app,2680,1237,568,236,4,4,3242,SUCCESS,0.21036977777777777
858,2026-02-17 03:09:24.364442,microservice-a,2613,10819,354,380,16,4,2464,FAILURE,0.5541262222222222
859,2025-12-29 03:09:24.364447,microservice-a,3342,4217,111,148,16,8,3587,SUCCESS,0.8481262222222222
860,2025-11-07 03:09:24.364449,api-gateway,4671,3520,549,353,8,8,3480,FAILURE,0.4516266666666667
861,2025-11-28 03:09:24.364453,microservice-a,3636,5945,82,314,2,32,2503,SUCCESS,0.2981351111111111
862,2025-10-14 03:09:24.364457,microservice-a,4481,4878,681,158,2,16,773,SUCCESS,0.05634311111111111
863,2026-03-03 03:09:24.364460,microservice-a,2997,4006,531,124,4,8,751,FAILURE,0.057409777777777775
864,2026-01-20 03:09:24.364463,web-app,4009,3737,158,459,8,8,807,SUCCESS,0.10473066666666667
865,2025-11-22 03:09:24.364466,mobile-app,2863,3053,717,72,8,4,368,SUCCESS,0.043505777777777775
866,2026-03-10 03:09:24.364474,api-gateway,2633,6029,204,113,16,4,3844,SUCCESS,0.8644728888888888
867,2026-03-14 03:09:24.364479,api-gateway,211,10659,224,348,16,8,2596,SUCCESS,0.6138097777777778
868,2025-11-26 03:09:24.364484,web-app,643,12513,791,368,16,4,463,SUCCESS,0.10412355555555557
869,2025-10-17 03:09:24.364489,mobile-app,3309,376,233,165,4,32,2759,FAILURE,0.40220088888888883
870,2025-11-30 03:09:24.364494,api-gateway,4205,2099,275,282,4,8,1238,SUCCESS,0.09463822222222223
871,2026-02-27 03:09:24.364499,microservice-a,3012,1327,154,15,16,4,1787,SUCCESS,0.4018764444444444
872,2026-02-07 03:09:24.364503,api-gateway,3938,6437,592,156,8,32,3311,FAILURE,0.6592568888888889
873,2025-11-22 03:09:24.364509,microservice-a,3440,12044,107,193,4,4,550,SUCCESS,0.035688888888888895
874,2026-03-02 03:09:24.364513,web-app,4551,3835,226,495,8,4,787,SUCCESS,0.09304088888888888
875,2025-11-18 03:09:24.364518,microservice-a,713,795,148,37,8,4,3541,SUCCESS,0.4186248888888889
876,2026-02-17 03:09:24.364523,api-gateway,1182,9601,22,459,2,8,3449,FAILURE,0.17168355555555556
877,2026-02-06 03:09:24.364528,api-gateway,591,4252,773,47,16,16,2709,SUCCESS,0.703136
878,2026-02-28 03:09:24.364533,api-gateway,3024,8001,140,128,2,4,1571,SUCCESS,0.060047111111111114
879,2025-12-21 03:09:24.364538,web-app,917,7570,404,302,16,32,895,SUCCESS,0.27367111111111114
880,2025-11-11 03:09:24.364543,web-app,2116,11526,633,380,16,8,1000,SUCCESS,0.23644444444444443
881,2026-02-01 03:09:24.364548,mobile-app,481,12406,57,253,8,8,2121,SUCCESS,0.27525866666666665
882,2026-02-20 03:09:24.364553,api-gateway,4885,7637,360,77,16,32,2888,SUCCESS,0.8830862222222222
883,2025-10-23 03:09:24.364558,microservice-a,4328,10603,664,223,8,4,602,SUCCESS,0.07116977777777778
884,2026-03-04 03:09:24.364567,web-app,1256,2941,733,227,8,16,1017,FAILURE,0.155488
885,2026-02-20 03:09:24.364570,api-gateway,2578,4308,40,186,16,4,3373,SUCCESS,0.7585502222222222
886,2026-01-08 03:09:24.364573,api-gateway,1219,11851,261,308,8,32,458,SUCCESS,0.09119288888888888
887,2025-10-30 03:09:24.364575,web-app,880,11690,474,173,8,8,1717,SUCCESS,0.22282844444444444
888,2026-01-09 03:09:24.364578,mobile-app,1701,8833,640,67,8,16,611,SUCCESS,0.09341511111111112
889,2025-11-28 03:09:24.364581,web-app,1186,10986,322,278,4,8,850,SUCCESS,0.06497777777777777
890,2025-10-22 03:09:24.364584,web-app,2860,12966,615,317,8,32,2963,SUCCESS,0.5899662222222222
891,2025-11-26 03:09:24.364586,microservice-a,525,1188,614,67,4,4,1714,SUCCESS,0.11121955555555556
892,2025-11-26 03:09:24.364589,microservice-a,2860,3463,88,297,4,16,1713,SUCCESS,0.17053866666666667
893,2026-02-11 03:09:24.364592,mobile-app,1376,124,148,474,8,8,1657,SUCCESS,0.21504177777777778
894,2025-11-26 03:09:24.364595,api-gateway,1069,9864,215,114,8,8,1521,SUCCESS,0.19739199999999998
895,2026-03-09 03:09:24.364598,web-app,1886,6244,159,237,4,8,3076,SUCCESS,0.2351431111111111
896,2025-09-30 03:09:24.364601,mobile-app,4306,11250,463,256,4,4,4036,SUCCESS,0.26189155555555554
897,2025-11-24 03:09:24.364603,microservice-a,2498,5768,302,197,8,16,2798,SUCCESS,0.4277831111111111
898,2025-12-24 03:09:24.364606,web-app,4343,4336,331,92,8,4,1639,SUCCESS,0.1937662222222222
899,2026-02-03 03:09:24.364609,api-gateway,1333,10059,765,195,16,4,3038,SUCCESS,0.6832124444444444
900,2025-09-29 03:09:24.364612,microservice-a,709,13035,554,261,4,4,1295,FAILURE,0.08403111111111111
901,2025-12-06 03:09:24.364614,microservice-a,2060,8168,684,364,4,32,3535,SUCCESS,0.5153244444444444
902,2026-03-11 03:09:24.364617,microservice-a,448,2335,296,247,16,32,272,SUCCESS,0.08317155555555555
903,2025-09-18 03:09:24.364620,mobile-app,1783,7395,80,369,4,32,1409,SUCCESS,0.20540088888888886
904,2026-02-19 03:09:24.364623,api-gateway,2175,8492,338,193,2,16,445,SUCCESS,0.03243555555555555
905,2026-01-12 03:09:24.364626,web-app,2221,11490,71,293,4,4,1628,SUCCESS,0.10563911111111111
906,2026-01-17 03:09:24.364628,mobile-app,124,8548,172,394,16,4,364,FAILURE,0.08185955555555555
907,2025-11-28 03:09:24.364632,mobile-app,4747,3847,768,435,2,32,3562,SUCCESS,0.42427377777777775
908,2025-11-16 03:09:24.364635,mobile-app,3521,12934,330,219,8,4,3298,FAILURE,0.38989688888888885
909,2026-02-12 03:09:24.364638,microservice-a,886,10533,563,313,16,4,2900,FAILURE,0.6521777777777777
910,2025-10-18 03:09:24.364640,api-gateway,549,3275,586,305,16,8,3079,SUCCESS,0.7280124444444445
911,2026-02-24 03:09:24.364643,mobile-app,187,11898,408,106,8,4,3733,SUCCESS,0.4413235555555555
912,2026-01-06 03:09:24.364646,web-app,2147,11628,567,456,16,8,2160,SUCCESS,0.51072
913,2025-11-25 03:09:24.364650,api-gateway,3746,4997,641,469,4,4,3648,SUCCESS,0.23671466666666668
914,2026-03-13 03:09:24.364652,web-app,1935,5137,196,465,8,16,1916,FAILURE,0.29293511111111115
915,2025-12-13 03:09:24.364655,api-gateway,2807,7527,381,481,16,32,2604,SUCCESS,0.7962453333333334
916,2026-01-01 03:09:24.364657,web-app,3970,8705,333,217,8,8,3869,FAILURE,0.5021102222222222
917,2026-01-14 03:09:24.364660,microservice-a,1950,2114,116,379,8,32,2128,SUCCESS,0.42370844444444444
918,2025-12-13 03:09:24.364662,mobile-app,2660,1481,232,397,8,8,1297,FAILURE,0.16832177777777776
919,2025-12-12 03:09:24.364665,web-app,4036,1198,156,431,2,8,3000,FAILURE,0.14933333333333335
920,2025-10-16 03:09:24.364677,api-gateway,1499,3526,25,420,16,8,709,SUCCESS,0.1676391111111111
921,2026-01-21 03:09:24.364680,mobile-app,596,3755,128,146,2,16,2492,SUCCESS,0.18163911111111108
922,2025-10-31 03:09:24.364682,mobile-app,4726,8038,566,376,16,4,1917,SUCCESS,0.431112
923,2025-11-06 03:09:24.364685,api-gateway,2053,9201,58,409,4,8,3743,FAILURE,0.28613155555555553
924,2026-02-14 03:09:24.364687,web-app,2146,287,681,193,4,16,2374,FAILURE,0.2363448888888889
925,2026-02-05 03:09:24.364690,microservice-a,753,12336,444,85,4,8,664,SUCCESS,0.05075911111111111
926,2026-02-09 03:09:24.364692,microservice-a,2453,12048,649,296,16,4,2330,SUCCESS,0.5239911111111111
927,2025-10-16 03:09:24.364695,web-app,1675,10307,280,481,8,8,1305,SUCCESS,0.16935999999999998
928,2026-03-11 03:09:24.364698,mobile-app,3381,5509,445,384,8,16,1493,FAILURE,0.2282631111111111
929,2026-01-10 03:09:24.364700,mobile-app,4783,2192,106,151,2,4,2668,SUCCESS,0.1019768888888889
930,2026-01-01 03:09:24.364703,mobile-app,3028,11936,484,246,2,16,2065,FAILURE,0.1505155555555555
931,2026-03-13 03:09:24.364705,mobile-app,4786,2230,95,34,4,4,494,SUCCESS,0.03205511111111111
932,2025-12-28 03:09:24.364708,web-app,2889,5342,490,299,2,4,496,SUCCESS,0.018958222222222224
933,2025-11-03 03:09:24.364710,mobile-app,3434,8649,433,76,16,32,542,SUCCESS,0.16573155555555555
934,2025-11-19 03:09:24.364713,api-gateway,2709,5747,745,259,16,32,2216,SUCCESS,0.6776035555555555
935,2025-11-24 03:09:24.364715,mobile-app,1911,5285,476,417,2,32,3629,SUCCESS,0.43225422222222215
936,2025-12-13 03:09:24.364718,microservice-a,2906,5876,304,127,2,4,1364,SUCCESS,0.05213511111111111
937,2025-09-19 03:09:24.364720,mobile-app,735,10714,258,499,2,8,3813,SUCCESS,0.18980266666666665
938,2026-01-14 03:09:24.364723,web-app,4333,12549,696,82,2,16,1501,SUCCESS,0.10940622222222221
939,2025-12-28 03:09:24.364725,microservice-a,1669,8013,618,291,4,16,2896,SUCCESS,0.2883128888888889
940,2025-11-01 03:09:24.364728,web-app,4693,7647,672,413,4,16,1199,SUCCESS,0.1193671111111111
941,2026-02-19 03:09:24.364731,web-app,1481,7923,691,457,2,32,376,FAILURE,0.04478577777777778
942,2025-09-19 03:09:24.364733,microservice-a,925,7455,577,369,16,4,470,SUCCESS,0.10569777777777778
943,2025-09-25 03:09:24.364736,web-app,4763,6565,391,19,4,32,3168,FAILURE,0.46182399999999996
944,2026-02-01 03:09:24.364739,web-app,2511,12837,514,220,16,8,2313,SUCCESS,0.5468959999999999
945,2025-11-04 03:09:24.364741,mobile-app,1415,1597,643,332,8,4,1774,SUCCESS,0.2097262222222222
946,2026-01-06 03:09:24.364746,api-gateway,1293,13424,64,161,16,16,2418,SUCCESS,0.6276053333333333
947,2025-10-14 03:09:24.364750,web-app,212,14619,420,14,2,32,2155,SUCCESS,0.25668444444444444
948,2025-11-19 03:09:24.364755,web-app,2024,10450,266,204,8,32,1510,SUCCESS,0.3006577777777778
949,2026-01-08 03:09:24.364759,web-app,3341,14338,635,451,4,8,2201,SUCCESS,0.16825422222222222
950,2026-02-26 03:09:24.364765,mobile-app,319,2655,616,292,4,8,206,SUCCESS,0.015747555555555556
951,2026-02-25 03:09:24.364769,api-gateway,681,5509,469,473,8,32,1671,SUCCESS,0.33271466666666666
952,2025-11-24 03:09:24.364774,microservice-a,955,10634,504,122,16,8,1595,SUCCESS,0.37712888888888885
953,2025-10-28 03:09:24.364782,mobile-app,3521,3051,665,280,4,16,2641,SUCCESS,0.26292622222222223
954,2026-01-29 03:09:24.364786,mobile-app,3303,1338,639,172,2,8,1721,SUCCESS,0.08566755555555555
955,2026-03-16 03:09:24.364791,api-gateway,2064,9265,37,469,8,8,684,SUCCESS,0.088768
956,2025-12-17 03:09:24.364796,api-gateway,1691,4827,625,114,2,32,3598,SUCCESS,0.42856177777777776
957,2025-10-26 03:09:24.364801,mobile-app,254,4065,681,190,8,32,957,SUCCESS,0.19054933333333332
958,2026-01-12 03:09:24.364807,microservice-a,631,5786,777,53,4,4,817,SUCCESS,0.053014222222222226
959,2026-02-07 03:09:24.364813,mobile-app,890,9342,308,291,16,4,3744,FAILURE,0.8419840000000001
960,2026-02-08 03:09:24.364817,api-gateway,1769,3801,433,184,8,32,1460,FAILURE,0.2907022222222222
961,2025-11-11 03:09:24.364822,microservice-a,2693,2880,740,171,8,8,949,SUCCESS,0.12315911111111112
962,2025-10-29 03:09:24.364829,api-gateway,2347,7498,657,480,2,8,622,SUCCESS,0.03096177777777778
963,2025-12-07 03:09:24.364832,microservice-a,924,1688,254,360,4,4,1196,SUCCESS,0.0776071111111111
964,2025-12-30 03:09:24.364834,web-app,739,12170,435,443,2,4,2501,SUCCESS,0.09559377777777778
965,2026-03-14 03:09:24.364836,api-gateway,4050,2468,518,349,4,4,2374,SUCCESS,0.15404622222222222
966,2025-10-07 03:09:24.364839,api-gateway,3191,5889,653,149,2,16,1855,SUCCESS,0.13520888888888885
967,2025-11-03 03:09:24.364841,mobile-app,1472,536,669,480,8,16,2934,SUCCESS,0.448576
968,2025-09-20 03:09:24.364843,api-gateway,721,2928,134,141,2,4,2370,SUCCESS,0.09058666666666666
969,2026-03-07 03:09:24.364846,api-gateway,1221,1656,693,96,16,8,1421,SUCCESS,0.33598755555555554
970,2026-03-12 03:09:24.364848,web-app,3776,7670,732,185,4,4,1852,SUCCESS,0.12017422222222224
971,2025-10-17 03:09:24.364850,api-gateway,993,13464,253,192,4,16,2444,SUCCESS,0.24331377777777777
972,2025-10-30 03:09:24.364853,web-app,1499,12150,559,377,8,8,1658,SUCCESS,0.21517155555555556
973,2025-09-26 03:09:24.364855,web-app,3787,7580,30,138,4,16,1854,SUCCESS,0.184576
974,2025-11-07 03:09:24.364859,web-app,2589,9596,225,255,16,8,812,SUCCESS,0.19199288888888888
975,2026-03-04 03:09:24.364861,web-app,4009,14466,698,98,2,16,3629,SUCCESS,0.26451377777777774
976,2025-09-30 03:09:24.364863,microservice-a,4310,10676,266,75,8,8,2068,SUCCESS,0.2683804444444444
977,2025-11-07 03:09:24.364866,mobile-app,2411,282,578,167,16,8,2493,SUCCESS,0.589456
978,2025-12-23 03:09:24.364868,microservice-a,3702,7290,777,396,4,8,1298,FAILURE,0.09922488888888889
979,2026-01-11 03:09:24.364870,api-gateway,3720,6787,146,387,4,8,2997,SUCCESS,0.229104
980,2026-01-13 03:09:24.364873,microservice-a,1803,5665,166,158,16,32,1668,FAILURE,0.5100373333333333
981,2025-12-06 03:09:24.364875,microservice-a,2402,7341,137,482,2,16,2708,SUCCESS,0.1973831111111111
982,2026-01-03 03:09:24.364877,api-gateway,1988,7751,401,349,2,16,2632,SUCCESS,0.19184355555555554
983,2026-02-28 03:09:24.364880,api-gateway,420,5675,431,442,8,32,757,SUCCESS,0.15072711111111112
984,2026-03-08 03:09:24.364882,api-gateway,4998,1689,683,125,4,8,3591,SUCCESS,0.27451200000000003
985,2025-10-25 03:09:24.364884,microservice-a,4529,9879,603,223,16,8,1245,SUCCESS,0.2943733333333333
986,2025-10-16 03:09:24.364887,microservice-a,1981,8951,382,478,2,16,2487,SUCCESS,0.18127466666666664
987,2026-02-07 03:09:24.364889,api-gateway,474,259,528,455,8,32,462,SUCCESS,0.09198933333333333
988,2025-10-05 03:09:24.364891,mobile-app,4774,12245,156,490,4,8,3437,FAILURE,0.26273955555555556
989,2025-12-13 03:09:24.364894,mobile-app,944,6655,194,381,4,8,2676,SUCCESS,0.20456533333333332
990,2025-12-12 03:09:24.364896,web-app,647,9303,308,303,8,8,1378,SUCCESS,0.17883377777777779
991,2026-01-27 03:09:24.364898,api-gateway,3112,8344,500,262,8,4,723,SUCCESS,0.08547466666666666
992,2026-01-07 03:09:24.364901,web-app,2386,14843,38,152,2,32,3525,SUCCESS,0.4198666666666666
993,2026-01-14 03:09:24.364903,mobile-app,4738,13433,214,259,16,8,881,FAILURE,0.20830755555555555
994,2025-09-20 03:09:24.364906,web-app,1737,13441,349,375,4,4,1048,FAILURE,0.06800355555555555
995,2025-12-29 03:09:24.364908,api-gateway,622,6946,194,445,16,32,862,FAILURE,0.26358044444444445
996,2025-11-20 03:09:24.364910,api-gateway,2140,2407,468,472,4,8,2934,SUCCESS,0.224288
997,2025-11-17 03:09:24.364913,api-gateway,3719,1328,373,311,4,16,1373,SUCCESS,0.13668977777777777
998,2025-10-31 03:09:24.364915,microservice-a,4322,7326,518,34,16,4,2034,SUCCESS,0.45742399999999994
999,2025-10-06 03:09:24.364917,web-app,4674,5690,160,286,8,4,3350,FAILURE,0.3960444444444444
1000,2025-12-31 03:09:24.364919,mobile-app,1683,7019,777,481,2,8,766,SUCCESS,0.038129777777777776
